No,Branch Code,Branch Store Name,Province (Khmer),District (English),District (Khmer),Latitude,Longitude,Matched Locations (<=12km),Total Keywords,All Search Keywords (Pipe Separated)
11,"BANA011","Kampong Svay","Banteay Meanchey","Kampong Svay","Kampong Svay","13.600802","102.967587",22,56,"BANA011 | Kampong Svay | Banteay Meanchey | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
12,"BANA012","Malai","Banteay Meanchey","Malai","Malai","13.566301","102.364078",4,14,"BANA012 | Malai | Banteay Meanchey | Malai Market | ផ្សារម៉ាឡៃ | ម៉ាឡៃ | 93 Market | ផ្សារ៩៣ | Boeng Beng Market | ផ្សារបឹង បឹង | Bei Sae Market | ផ្សារបី សែ | Sampov Lun | សំពៅលូន"
13,"BANA013","Thma Puok","Banteay Meanchey","Thma Puok","Thma Puok","13.941231","103.049339",8,22,"BANA013 | Thma Puok | Banteay Meanchey | Thmey Market | ផ្សារថ្មី | Svay Chek | ស្វាយចេក | Chas Thma Pouk Market | ផ្សារចាស់ ថ្មពួក | ថ្មពួក | Komru Market | ផ្សារកូមរុ | Banteay Market | ផ្សារបានតេាយ | Boeng Trakoun Market | ផ្សារបឹង ត្រាកអូន | Thma Dechkes | ផ្សារថ្មដាច់កេស | Pumthmey Market | ផ្សារពុមថមេយ | Treas Market | ផ្សារត្រេាស"
14,"BANA014","Koub","Banteay Meanchey","Koub","Koub","13.608353","102.764872",7,27,"BANA014 | Koub | Banteay Meanchey | Ou Chrov Market | ផ្សារអូរជ្រៅ | Ou Chrov | អូរជ្រៅ | អូរបីជាន់ | Phoum Thmey | ផ្សារផអូម ថ្មី | Malai | ម៉ាឡៃ | Ta Noung Market | ផ្សារតានូង | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់និមិត្ដ | Kondomrey Market | ផ្សារកូនដូមរេយ | សង្កាត់ប៉ោយប៉ែត | Samraong Market | ផ្សារសំរោង | Kuttasat Khnong Market | ផ្សារកុតតាសាត ខនូង | Sophy Market | ផ្សារសូផយ | សូភី"
15,"BANA015","Changha","Banteay Meanchey","Changha","Changha","13.647113","102.886313",18,48,"BANA015 | Changha | Banteay Meanchey | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Samraong Market | ផ្សារសំរោង | អូរបីជាន់ | Daem Tnaot | ផ្សារដែម តនៅត | Sophy Market | ផ្សារសូផយ | សូភី | Soeng Market | ផ្សារសូេង | សឹង្ហ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | សង្កាត់ព្រះពន្លា | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | Psar Serey Sophon"
16,"BANA016","Phnum Lieb","Banteay Meanchey","Phnum Lieb","Phnum Lieb","13.605432","103.312393",5,18,"BANA016 | Phnum Lieb | Banteay Meanchey | Kralanh Market | ផ្សារក្រឡាញ់ | Kralanh | ក្រឡាញ់ | Phnom Leap Market | ផ្សារភ្នំលាប | Preah Netr Preah | ព្រះនេត្រព្រះ | ភ្នំលៀប | Kampong Tkov | ផ្សារកំពង់ តកូវ | Sok Leap Market | ផ្សារសូក លេាព | Muy Sokhom Market | ផ្សារមុយ សូខូម"
17,"BANA017","Punley","Banteay Meanchey","Punley","Punley","13.76928","103.22615",2,11,"BANA017 | Punley | Banteay Meanchey | Tavorng Market | ផ្សារតាវូរង | Phnum Srok | ភ្នំស្រុក | ពន្លៃ | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | ភ្នំដី"
18,"BANA018","Sla Kram","Banteay Meanchey","Sla Kram","Sla Kram","13.832156","102.833294",2,9,"BANA018 | Sla Kram | Banteay Meanchey | Khav Lech Market | ផ្សារខាវ លេច | Svay Chek | ស្វាយចេក | Chamka Ko | ផ្សារចំការគោ"
19,"BANA020","Banteay Neang","Banteay Meanchey","Banteay Neang","Banteay Neang","13.515097","103.017095",28,68,"BANA020 | Banteay Neang | Banteay Meanchey | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | Mongkol Borei | មង្គលបូរី | អូរប្រាសាទ | Ou Orndounh | ផ្សារអូ ូរនដអូញ | គោកបល្ល័ង្គ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | បន្ទាយនាង | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | ភ្នំតូច | O Ambel | ផ្សារអូរអំបិល | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Chen Khmaw | ផ្សារចេន ខមាវ | Rohat Toek Market | ផ្សាររូហាត តូេក | Banteayneang | ផ្សារបានតេាយនេាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Chamnoam Market | ផ្សារចាមនូាម | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
20,"BANP001","Serei Saophoan","Banteay Meanchey","Serei Saophoan","Serei Saophoan","13.59572","102.97069",22,56,"BANP001 | Serei Saophoan | Banteay Meanchey | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
21,"BANS001","Ou Ambel","Banteay Meanchey","Ou Ambel","Ou Ambel","13.5852101","102.9724208",23,58,"BANS001 | Ou Ambel | Banteay Meanchey | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Rohat Toek Market | ផ្សាររូហាត តូេក | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Banteayneang | ផ្សារបានតេាយនេាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
22,"BANS002","Paoy Paet","Banteay Meanchey","Paoy Paet","Paoy Paet","13.65887","102.554344",23,57,"BANS002 | Paoy Paet | Banteay Meanchey | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
23,"BANS003","Thma Puok","Banteay Meanchey","Thma Puok","Thma Puok","13.9413014","103.049302",8,22,"BANS003 | Thma Puok | Banteay Meanchey | Thmey Market | ផ្សារថ្មី | Svay Chek | ស្វាយចេក | Chas Thma Pouk Market | ផ្សារចាស់ ថ្មពួក | ថ្មពួក | Komru Market | ផ្សារកូមរុ | Banteay Market | ផ្សារបានតេាយ | Boeng Trakoun Market | ផ្សារបឹង ត្រាកអូន | Thma Dechkes | ផ្សារថ្មដាច់កេស | Pumthmey Market | ផ្សារពុមថមេយ | Treas Market | ផ្សារត្រេាស"
24,"BANS004","Srah Chik","Banteay Meanchey","Srah Chik","Srah Chik","13.74387","103.33588",3,12,"BANS004 | Srah Chik | Banteay Meanchey | Huyleng Market Phnum Srok | ផ្សារហុយលេង ផនុម ស្រូក | Phnum Srok | ភ្នំស្រុក | ភ្នំដី | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | Huy leng phnom srok market | ភ្នំពេញ"
25,"BCTEST6","BCTEST6","Banteay Meanchey","BCTEST6","BCTEST6","","",0,2,"BCTEST6 | Banteay Meanchey"
26,"HZ4P01","Head Office Z4","Banteay Meanchey","Head Office Z4","Head Office Z4","","",0,3,"HZ4P01 | Head Office Z4 | Banteay Meanchey"
27,"BATA001","Chomkar Somraong","Battambang","Chomkar Somraong","Chomkar Somraong","13.129832","103.198146",44,104,"BATA001 | Chomkar Somraong | Battambang | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | Sangkae | សង្កែ | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Prek Ta Chraeng | ផ្សារព្រេក តា ចរែង | Aek Phnum | ឯកភ្នំ | Toul Tadok Market | ផ្សារទួល តាដូក | អូរតាគី | Prek Khpob | ផ្សារព្រែកខ្ពប | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Ba Saet Market | ផ្សារបា សែត | Wat Leab Market | ផ្សារវាត លេាប | Ta Pon Market | ផ្សារតាពន់ | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Sok Kheng Drink Shop | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
28,"BATA002","Kampong Prieng","Battambang","Kampong Prieng","Kampong Prieng","12.9489","103.3383",5,18,"BATA002 | Kampong Prieng | Battambang | Jon Klong Market | ផ្សារជូន កលូង | Moung Ruessei | មោងឫស្សី | Reing Kesei | ផ្សាររីង កេសី | Sangkae | សង្កែ | រាំងកេសី | Svay Cheat | ផ្សារស្វាយ ចេាត | Kompong Preang | ផ្សារកំពង់ ព្រេាង | Prey Touch Market | ផ្សារព្រេយ តូច"
29,"BATA003","Phnum Sampov","Battambang","Phnum Sampov","Phnum Sampov","13.0296","103.1009",15,38,"BATA003 | Phnum Sampov | Battambang | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Phou Pouy | ផ្សារផអូ ពអូយ | Battambang Municipality | ក្រុងបាត់ដំបង | សង្កាត់អូរចារ | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Sangkae | សង្កែ | Slorkram Market | ផ្សារសលូរក្រាម | វត្ដតាមិម | Banan Market | ផ្សារបាណន់ | កន្ទឺ ២ | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Snoeng Market | ផ្សារសនូេង | Kwaeng Market | ផ្សារខ្វែង | ភ្នំពេញ | Slor Kram Market | ផ្សារស្លក្រាម | Kiosk | Market place"
